id,name,tlr,rpc,go,oi,perception,city,state,total,rank,year,domain,latitude,longitude
IR-O-U-0456,Indian Institute of Technology Madras,90.58,88.02,87.01,63.34,100.00,Chennai,Tamil Nadu,87.31,1
IR-O-U-0220,Indian Institute of Science,86.47,88.16,83.69,60.29,98.41,Bengaluru,Karnataka,85.00,2
IR-O-U-0306,Indian Institute of Technology Bombay,83.79,83.05,86.04,60.13,83.35,Mumbai,Maharashtra,81.62,3
IR-O-I-1074,Indian Institute of Technology Delhi,80.52,86.67,74.71,63.54,92.23,New Delhi,Delhi,80.67,4
IR-O-I-1075,Indian Institute of Technology Kanpur,86.36,72.12,82.01,60.38,72.56,Kanpur,Uttar Pradesh,77.25,5
IR-O-U-0573,Indian Institute of Technology Kharagpur,77.73,71.21,81.52,60.63,69.51,Kharagpur,West Bengal,73.99,6
IR-O-U-0560,Indian Institute of Technology Roorkee,73.06,72.05,82.90,64.95,51.24,Roorkee,Uttarakhand,71.73,7
IR-O-N-15,"All India Institute of Medical Sciences, Delhi",75.64,65.06,68.65,70.92,75.40,New Delhi,Delhi,70.57,8
IR-O-U-0109,Jawaharlal Nehru University,75.53,45.59,99.93,78.82,54.13,New Delhi,Delhi,69.62,9
IR-O-U-0500,Banaras Hindu University,76.41,51.17,95.42,65.95,47.63,Varanasi,Uttar Pradesh,68.71,10
IR-O-U-0053,Indian Institute of Technology Guwahati,68.27,67.16,82.12,62.73,43.52,Guwahati,Assam,67.67,11
IR-O-U-0013,Indian Institute of Technology Hyderabad,79.81,56.77,73.89,58.56,54.35,Hyderabad,Telangana,67.04,12
IR-O-U-0108,Jamia Millia Islamia,73.81,50.03,92.56,83.83,29.47,New Delhi,Delhi,66.99,13
IR-O-U-0234,Manipal Academy of Higher Education-Manipal,79.44,61.76,78.52,67.71,20.28,Manipal,Karnataka,66.86,14
IR-O-U-0120,University of Delhi,60.65,58.51,96.94,70.15,40.55,Delhi,Delhi,66.19,15
IR-O-U-0391,Birla Institute of Technology & Science -Pilani,72.16,63.27,77.74,61.42,27.41,Pilani,Rajasthan,65.06,16
IR-O-U-0436,Amrita Vishwa Vidyapeetham,76.85,51.06,81.91,71.42,30.67,Coimbatore,Tamil Nadu,64.97,17
IR-O-U-0575,Jadavpur University,71.61,52.19,87.82,52.34,44.10,Kolkata,West Bengal,64.34,18
IR-O-U-0496,Aligarh Muslim University,71.50,48.04,93.79,64.58,26.77,Aligarh,Uttar Pradesh,63.76,19
IR-O-U-0304,Homi Bhabha National Institute,76.94,54.16,84.47,56.40,11.67,Mumbai,Maharashtra,63.03,20
IR-O-U-0490,Vellore Institute of Technology,60.55,59.53,83.42,60.61,41.16,Vellore,Tamil Nadu,62.88,21
IR-O-U-0473,S.R.M. Institute of Science and Technology,70.31,54.56,82.47,68.94,20.28,Chennai,Tamil Nadu,62.87,22
IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,76.12,56.28,73.63,71.44,6.42,Chennai,Tamil Nadu,62.23,23
IR-O-U-0101,Indian Agricultural Research Institute,74.07,46.15,80.08,78.51,16.61,New Delhi,Delhi,61.59,24
IR-O-U-0363,Siksha `O` Anusandhan,75.45,42.48,77.23,73.03,28.87,Bhubaneswar,Odisha,61.01,25
IR-O-U-0042,University of Hyderabad,73.24,44.59,78.52,63.01,29.68,Hyderabad,Telangana,60.32,26
IR-O-U-0273,Indian Institute of Technology Indore,70.95,55.01,70.76,64.23,17.69,Indore,Madhya Pradesh,60.13,27
